MQ2,MQ3,MQ4,MQ6,MQ7,MQ8,MQ135,target
0.78665,0.83003,1.27216,0.55089,0.71852,1.97056,1.00753,healthy
0.78702,0.8284,1.27241,0.55039,0.7184,1.97081,1.00516,healthy
0.7859,0.8294,1.27004,0.55089,0.72002,1.97019,1.00541,healthy
0.78765,0.82753,1.26941,0.55089,0.71827,1.97069,1.00778,healthy
0.7854,0.8294,1.27241,0.55127,0.71977,1.96781,1.00516,healthy
0.78815,0.82728,1.26916,0.55039,0.71827,1.97069,1.00766,healthy
0.78977,0.83015,1.27341,0.55077,0.71902,1.96806,1.00841,healthy
0.7879,0.82828,1.27141,0.55077,0.72052,1.97106,1.00828,healthy
0.79052,0.8259,1.27341,0.55014,0.71352,1.90993,1.00753,healthy
0.78877,0.82915,1.27304,0.55102,0.71965,1.96493,1.00691,healthy
0.7904,0.8269,1.27304,0.55077,0.71827,1.96744,1.00816,healthy
0.79152,0.82478,1.27279,0.55089,0.71802,1.96631,1.00753,healthy
0.79027,0.82678,1.26966,0.55102,0.71827,1.97081,1.00816,healthy
0.79265,0.82765,1.27191,0.55064,0.71727,1.97019,1.00766,healthy
0.78965,0.82753,1.27091,0.55014,0.7194,1.97094,1.00791,healthy
0.79352,0.82865,1.27216,0.55064,0.71802,1.96531,1.00766,healthy
0.79377,0.82803,1.27279,0.55052,0.7179,1.96619,1.00541,healthy
0.79327,0.82915,1.27366,0.55027,0.72052,1.97156,1.00766,healthy
0.7954,0.82853,1.27341,0.55014,0.71852,1.97094,1.00703,healthy
0.7954,0.8279,1.27216,0.55014,0.71865,1.97019,1.00578,healthy
0.79477,0.82828,1.27066,0.55089,0.7204,1.96944,1.00641,healthy
0.7944,0.82653,1.26991,0.55077,0.7204,1.97131,1.00628,healthy
0.79627,0.82765,1.27354,0.55039,0.72065,1.96681,1.00553,healthy
0.7959,0.8264,1.27154,0.55064,0.72102,1.96931,1.00603,healthy
0.79852,0.8264,1.27166,0.55002,0.71965,1.96669,1.00841,healthy
0.79715,0.82678,1.27229,0.55064,0.72165,1.96731,1.00703,healthy
0.7974,0.8259,1.27154,0.55077,0.72165,1.96731,1.00941,healthy
0.79977,0.82278,1.27529,0.55077,0.7209,1.96806,1.00803,healthy
0.80102,0.8284,1.27279,0.55089,0.72315,1.96856,1.00791,healthy
0.79915,0.82578,1.27329,0.55064,0.72277,1.97106,1.00791,healthy
0.80127,0.8264,1.27466,0.55027,0.7219,1.96418,1.00928,healthy
0.79715,0.82853,1.27716,0.55102,0.72377,1.96906,1.00803,healthy
0.80127,0.82703,1.27466,0.55077,0.72177,1.96919,1.01016,healthy
0.8029,0.82903,1.27791,0.55064,0.72302,1.96994,1.01091,healthy
0.80465,0.82703,1.27566,0.55052,0.72277,1.96981,1.00941,healthy
0.80515,0.8289,1.27504,0.55089,0.72465,1.97094,1.00928,healthy
0.79815,0.82615,1.27516,0.55102,0.72465,1.97369,1.00903,healthy
0.80665,0.82828,1.27804,0.55014,0.72377,1.96969,1.00878,healthy
0.80565,0.82665,1.27529,0.55027,0.7249,1.97456,1.00966,healthy
0.80877,0.82865,1.27754,0.55052,0.72465,1.97519,1.01178,healthy
0.80765,0.82903,1.27866,0.55089,0.72527,1.97269,1.00903,healthy
0.80927,0.82715,1.27654,0.55064,0.72365,1.97331,1.01178,healthy
0.80927,0.82878,1.27941,0.55052,0.72427,1.97019,1.00928,healthy
0.80802,0.82653,1.27654,0.55039,0.72402,1.97506,1.01191,healthy
0.80902,0.82853,1.27891,0.55052,0.7244,1.96844,1.01016,healthy
0.80815,0.8264,1.27629,0.55064,0.72352,1.97419,1.01191,healthy
0.81065,0.82815,1.27891,0.55064,0.72377,1.97219,1.01216,healthy
0.8109,0.8284,1.27616,0.55052,0.72315,1.97019,1.00966,healthy
0.80952,0.8264,1.27516,0.55014,0.72365,1.97406,1.01153,healthy
0.81152,0.82765,1.27854,0.55027,0.72277,1.96906,1.00878,healthy
0.8104,0.8274,1.27191,0.55064,0.72477,1.97094,1.01228,healthy
0.81202,0.8259,1.27604,0.55064,0.72327,1.96894,1.00991,healthy
0.8114,0.82778,1.27729,0.55077,0.72215,1.96844,1.01028,healthy
0.81077,0.82565,1.27516,0.55052,0.72127,1.96994,1.01103,healthy
0.8099,0.8264,1.27579,0.55039,0.72227,1.96794,1.00916,healthy
0.81102,0.82528,1.27466,0.55027,0.72065,1.97181,1.01041,healthy
0.81002,0.82603,1.27529,0.55064,0.72152,1.96731,1.00791,healthy
0.81165,0.82665,1.27691,0.55064,0.7194,1.96656,1.00791,healthy
0.81027,0.82628,1.27404,0.55052,0.72027,1.97144,1.00978,healthy
0.81152,0.82628,1.27654,0.55039,0.72002,1.96581,1.00791,healthy
0.81177,0.82615,1.27604,0.55089,0.72052,1.96656,1.00766,healthy
0.81152,0.82715,1.27729,0.55064,0.72015,1.97119,1.01066,healthy
0.81327,0.8259,1.27641,0.55064,0.7189,1.97081,1.00991,healthy
0.8119,0.8249,1.27354,0.55077,0.71927,1.97106,1.01053,healthy
0.81402,0.8264,1.27666,0.55039,0.71865,1.96894,1.00941,healthy
0.8109,0.82415,1.27329,0.55102,0.71927,1.96969,1.00966,healthy
0.8124,0.82415,1.27316,0.55064,0.71977,1.97106,1.00778,healthy
0.81415,0.82403,1.27341,0.55039,0.7179,1.96581,1.00778,healthy
0.8124,0.8249,1.27291,0.55077,0.71927,1.96956,1.00791,healthy
0.81515,0.82378,1.27204,0.55014,0.71665,1.97006,1.00791,healthy
0.81327,0.82528,1.27466,0.55064,0.7189,1.97031,1.00828,healthy
0.8144,0.82365,1.27204,0.55039,0.71915,1.96706,1.00678,healthy
0.81702,0.82478,1.27329,0.55039,0.71802,1.97094,1.01028,healthy
0.81515,0.82565,1.27579,0.55089,0.71902,1.96806,1.00741,healthy
0.81665,0.82503,1.27541,0.55064,0.7174,1.97031,1.00891,healthy
0.81377,0.82553,1.27504,0.55089,0.70877,1.97019,1.00891,healthy
0.81715,0.82578,1.27004,0.55027,0.7174,1.96656,1.00941,healthy
0.81727,0.82503,1.27579,0.55052,0.71715,1.96493,1.00716,healthy
0.81502,0.8254,1.27279,0.55139,0.71802,1.97031,1.00766,healthy
0.81715,0.82528,1.27579,0.55077,0.71802,1.96518,1.00703,healthy
0.81665,0.8234,1.27304,0.55064,0.71677,1.97019,1.00941,healthy
0.81602,0.82515,1.27579,0.55089,0.71852,1.96331,1.00766,healthy
0.81852,0.8254,1.27566,0.55064,0.7184,1.96356,1.00728,healthy
0.81715,0.82528,1.27454,0.55014,0.71752,1.97044,1.01016,healthy
0.81928,0.82578,1.27579,0.55014,0.71665,1.96719,1.00966,healthy
0.81627,0.82303,1.27229,0.55052,0.71627,1.96956,1.00966,healthy
0.81865,0.82228,1.27266,0.54989,0.71615,1.96919,1.00903,healthy
0.81928,0.82453,1.27491,0.55052,0.71615,1.96456,1.00491,healthy
0.81928,0.82478,1.27441,0.55052,0.71527,1.96318,1.00853,healthy
0.81802,0.8229,1.27166,0.55089,0.71677,1.96831,1.00903,healthy
0.8189,0.82315,1.27441,0.55102,0.7164,1.96368,0.99103,healthy
0.81815,0.82215,1.27104,0.55027,0.71615,1.96506,1.00866,healthy
0.82028,0.82415,1.27366,0.55114,0.71565,1.96293,1.00066,healthy
0.81865,0.82378,1.27366,0.55027,0.7164,1.96356,1.00591,healthy
0.82015,0.82328,1.27204,0.55052,0.71715,1.96581,1.00566,healthy
0.82028,0.82453,1.27404,0.55014,0.7164,1.96318,1.00616,healthy
0.8194,0.82228,1.27091,0.55027,0.71527,1.96731,1.00416,healthy
0.8209,0.82328,1.27291,0.55052,0.71415,1.96256,1.00628,healthy
0.82078,0.8219,1.27191,0.55064,0.71427,1.96181,1.00603,healthy
0.81953,0.82153,1.26879,0.55052,0.71477,1.96631,1.00828,healthy
0.82178,0.8219,1.27191,0.55102,0.71452,1.96093,1.00503,healthy
0.82115,0.82115,1.26929,0.55064,0.71277,1.96531,1.00741,healthy
0.8194,0.82265,1.27116,0.55064,0.71415,1.96468,1.00478,healthy
0.81777,0.82065,1.26841,0.55039,0.71377,1.96143,1.00503,healthy
0.8214,0.82165,1.26941,0.55064,0.71277,1.96056,0.99316,healthy
0.82278,0.82315,1.27179,0.55052,0.71427,1.96393,1.00566,healthy
0.8229,0.82115,1.27041,0.55052,0.71227,1.96531,1.00703,healthy
0.8209,0.82028,1.26766,0.55039,0.71302,1.96406,1.00678,healthy
0.8199,0.82153,1.26866,0.55064,0.71252,1.95968,1.00416,healthy
0.8204,0.82065,1.26716,0.55039,0.7124,1.96368,1.00541,healthy
0.82228,0.82215,1.26979,0.55089,0.7114,1.95856,1.00266,healthy
0.8194,0.82203,1.26929,0.55114,0.71177,1.95868,1.00366,healthy
0.82078,0.8199,1.26604,0.55052,0.70927,1.96181,1.00566,healthy
0.82278,0.8219,1.26904,0.55077,0.70952,1.95381,1.00478,healthy
0.81277,0.81965,1.26579,0.55027,0.7109,1.96306,1.00591,healthy
0.82303,0.82103,1.26891,0.55014,0.7099,1.95843,1.00516,healthy
0.8219,0.82053,1.26666,0.55052,0.71127,1.95843,1.00466,healthy
0.8214,0.81965,1.26579,0.55052,0.71102,1.95906,1.00628,healthy
0.82203,0.8199,1.26779,0.55052,0.70915,1.96293,1.00566,healthy
0.82328,0.8194,1.26566,0.55052,0.70852,1.96231,1.00616,healthy
0.82203,0.82078,1.26791,0.55064,0.7099,1.95968,1.00316,healthy
0.82353,0.81727,1.26529,0.55064,0.7079,1.95981,1.00541,healthy
0.82315,0.81852,1.26454,0.55027,0.7079,1.96131,1.00291,healthy
0.82265,0.82015,1.26441,0.55027,0.7094,1.95643,1.00253,healthy
0.82178,0.81928,1.26404,0.55064,0.70927,1.95668,1.00316,healthy
0.8239,0.8184,1.26491,0.55014,0.70765,1.95706,1.00291,healthy
0.82215,0.81865,1.26366,0.55089,0.70927,1.96068,1.00378,healthy
0.82515,0.81978,1.26554,0.55052,0.70852,1.96206,1.00528,healthy
0.82128,0.82078,1.26654,0.55052,0.70927,1.96168,1.00403,healthy
0.8234,0.81827,1.26654,0.55052,0.70777,1.95756,1.00503,healthy
0.82465,0.82065,1.26641,0.55039,0.70777,1.95506,1.00228,healthy
0.8229,0.81815,1.26316,0.55027,0.70765,1.95881,1.00466,healthy
0.82165,0.82003,1.26616,0.55052,0.70927,1.95656,1.00278,healthy
0.8254,0.8179,1.26341,0.55039,0.70752,1.95731,1.00528,healthy
0.82415,0.8194,1.26366,0.55002,0.7094,1.95656,1.00266,healthy
0.82428,0.81865,1.26341,0.55052,0.70865,1.95493,1.00516,healthy
0.82653,0.81877,1.26629,0.55052,0.70852,1.95643,1.00291,healthy
0.82315,0.81965,1.26579,0.55027,0.70977,1.95606,1.00278,healthy
0.82565,0.81877,1.26404,0.55102,0.71002,1.96193,1.00578,healthy
0.82728,0.82015,1.26629,0.55102,0.70852,1.95606,1.00278,healthy
0.82553,0.81802,1.26304,0.55077,0.70852,1.96143,1.00416,healthy
0.8279,0.81978,1.26616,0.55064,0.70852,1.95656,1.00341,healthy
0.8269,0.81715,1.26341,0.55064,0.70827,1.96018,1.00578,healthy
0.82778,0.8194,1.26479,0.55052,0.70815,1.95656,1.00378,healthy
0.82703,0.81765,1.26441,0.55014,0.70902,1.96093,1.00503,healthy
0.8289,0.81802,1.26579,0.55002,0.7094,1.95643,1.00416,healthy
0.8274,0.8174,1.26304,0.55039,0.7089,1.96056,1.00603,healthy
0.82965,0.81915,1.26591,0.55077,0.7099,1.95631,1.00428,healthy
0.82328,0.8164,1.26329,0.55064,0.70977,1.95556,1.00553,healthy
0.83078,0.82015,1.26704,0.55027,0.71177,1.95693,1.00441,healthy
0.83153,0.81727,1.26429,0.55052,0.7099,1.96106,1.00603,healthy
0.82915,0.81827,1.26529,0.55052,0.70977,1.96143,1.00378,healthy
0.82978,0.81665,1.26354,0.55052,0.70977,1.96093,1.00591,healthy
0.8319,0.81652,1.26279,0.55064,0.70927,1.95493,1.00553,healthy
0.82853,0.81602,1.26279,0.55014,0.71002,1.96018,1.00553,healthy
0.83253,0.8189,1.26516,0.55077,0.70952,1.95856,1.00553,healthy
0.83065,0.81777,1.26354,0.55039,0.7114,1.96018,1.00566,healthy
0.8329,0.81877,1.26566,0.55039,0.70952,1.95731,1.00541,healthy
0.83315,0.81865,1.26554,0.55089,0.70977,1.95556,1.00291,healthy
0.83128,0.81602,1.26254,0.55077,0.70952,1.96018,1.00541,healthy
0.83403,0.8189,1.26616,0.55089,0.71165,1.95668,1.00341,healthy
0.8319,0.81727,1.26341,0.55039,0.71102,1.95556,1.00566,healthy
0.8329,0.81665,1.26279,0.55027,0.71002,1.95668,1.00528,healthy
0.83178,0.81865,1.26541,0.55064,0.71177,1.95518,1.00341,healthy
0.83315,0.81615,1.26254,0.55039,0.7109,1.95781,1.00541,healthy
0.83265,0.81827,1.26541,0.55077,0.7104,1.95756,1.00603,healthy
0.83265,0.81615,1.26166,0.55014,0.71165,1.95606,1.00591,healthy
0.8354,0.8179,1.26454,0.55114,0.71177,1.95493,1.00291,healthy
0.83328,0.81777,1.26441,0.55077,0.7119,1.95581,1.00353,healthy
0.8354,0.8149,1.26154,0.55002,0.71015,1.95293,1.00541,healthy
0.8339,0.81727,1.26416,0.55052,0.71177,1.95506,1.00328,healthy
0.8349,0.81652,1.26279,0.55052,0.71177,1.96056,1.00541,healthy
0.8354,0.81777,1.26466,0.55089,0.71127,1.95681,1.00328,healthy
0.83653,0.81627,1.26491,0.55102,0.71065,1.95843,1.00403,healthy
0.83728,0.81702,1.26479,0.55027,0.7099,1.95506,1.00241,healthy
0.83478,0.81552,1.26179,0.55064,0.71015,1.95906,0.99853,healthy
0.8374,0.81527,1.26141,0.55002,0.71027,1.95918,1.00503,healthy
0.83565,0.81502,1.26091,0.55077,0.71027,1.95856,1.00503,healthy
0.83715,0.81665,1.26404,0.55052,0.71102,1.95393,1.00178,healthy
0.83628,0.81477,1.25404,0.55002,0.7119,1.95843,1.00466,healthy
0.8374,0.81665,1.26429,0.55064,0.71127,1.95468,1.00266,healthy
0.83878,0.81665,1.26054,0.55014,0.71052,1.95456,1.00291,healthy
0.83778,0.81765,1.26504,0.55027,0.71315,1.95981,1.00503,healthy
0.83853,0.81702,1.26466,0.55052,0.7124,1.95506,1.00353,healthy
0.8379,0.81465,1.26179,0.55039,0.7119,1.95931,1.00541,healthy
0.83965,0.81627,1.26204,0.55027,0.71265,1.95656,1.00316,healthy
0.83878,0.81452,1.26141,0.55027,0.7124,1.95981,1.00491,healthy
0.84065,0.81652,1.26341,0.55052,0.71302,1.95493,1.00353,healthy
0.84028,0.81415,1.26054,0.55014,0.70815,1.95931,1.00603,healthy
0.8399,0.8164,1.26479,0.55052,0.71327,1.95768,1.00328,healthy
0.84215,0.81452,1.26204,0.55039,0.71215,1.95781,1.00553,healthy
0.84228,0.81602,1.26479,0.55077,0.71215,1.95781,1.00341,healthy
0.8409,0.81577,1.26229,0.55014,0.71302,1.95981,1.00478,healthy
0.84215,0.81502,1.26579,0.55027,0.7134,1.95968,1.00616,healthy
0.8419,0.81477,1.26254,0.55077,0.71477,1.96056,0.99353,healthy
0.84378,0.8164,1.26491,0.55027,0.71452,1.95543,1.00341,healthy
0.84203,0.8144,1.26229,0.55064,0.71452,1.95981,1.00453,healthy
0.84253,0.81427,1.26254,0.55064,0.71477,1.95943,1.00616,healthy
0.84453,0.81565,1.26516,0.55039,0.71302,1.95418,1.00403,healthy
0.84403,0.8159,1.26541,0.55039,0.71465,1.95243,1.00466,healthy
0.84553,0.8134,1.26504,0.55039,0.71327,1.95506,1.00453,healthy
0.84403,0.81452,1.26291,0.55039,0.71502,1.95506,1.00303,healthy
0.8459,0.81365,1.26254,0.55052,0.7134,1.95493,1.00491,healthy
0.84428,0.81452,1.26254,0.55027,0.71502,1.95506,1.00303,healthy
0.84103,0.8149,1.26366,0.55014,0.71402,1.96043,1.00691,healthy
0.84503,0.81627,1.26604,0.55089,0.71577,1.95931,1.00428,healthy
0.84678,0.81615,1.26629,0.55102,0.71502,1.95593,1.00378,healthy
0.84453,0.8154,1.26554,0.55077,0.71552,1.95981,1.00541,healthy
0.84615,0.81415,1.26341,0.55064,0.71377,1.96068,1.00666,healthy
0.8479,0.81452,1.26491,0.55014,0.71402,1.95643,1.00403,healthy
0.84678,0.8154,1.26554,0.55064,0.71527,1.95756,1.00341,healthy
0.84815,0.8154,1.26566,0.55064,0.7134,1.95581,1.00628,healthy
0.84653,0.81377,1.26341,0.55039,0.71502,1.95993,1.00641,healthy
0.8479,0.8149,1.26554,0.55052,0.71365,1.95456,1.00278,healthy
0.84665,0.81465,1.26516,0.55014,0.7149,1.95443,1.00491,healthy
0.8479,0.8139,1.26341,0.55064,0.71565,1.95993,1.00616,healthy
0.84703,0.8149,1.26541,0.55089,0.71415,1.95918,1.00316,healthy
0.8489,0.81165,1.26416,0.55039,0.71215,1.95743,1.00516,healthy
0.84703,0.8139,1.26391,0.55089,0.7139,1.95806,1.00466,healthy
0.8489,0.81402,1.26491,0.55064,0.7129,1.95843,1.00503,healthy
0.84753,0.81452,1.26479,0.55089,0.71415,1.95731,1.00478,healthy
0.8489,0.80977,1.26429,0.55039,0.71277,1.95343,1.00316,healthy
0.8474,0.8139,1.26416,0.55039,0.71252,1.95231,1.00278,healthy
0.84703,0.81177,1.26354,0.55052,0.71152,1.95631,1.00466,healthy
0.84778,0.81365,1.26341,0.55039,0.7104,1.95081,1.00416,healthy
0.8449,0.81115,1.26016,0.55089,0.7109,1.95631,1.00453,healthy
0.8494,0.8124,1.26104,0.55077,0.71177,1.95293,1.00278,healthy
0.8489,0.8114,1.26041,0.55039,0.71065,1.95593,1.00416,healthy
0.8489,0.81265,1.26304,0.55052,0.71202,1.95531,1.00253,healthy
0.84903,0.81302,1.26279,0.55014,0.71015,1.95493,1.00378,healthy
0.8489,0.8129,1.26204,0.55064,0.70952,1.95081,0.98791,healthy
0.84603,0.81052,1.25866,0.55014,0.70927,1.95393,1.00291,healthy
0.84678,0.8109,1.25904,0.55064,0.71015,1.95506,1.00278,healthy
0.84915,0.8124,1.26129,0.55077,0.7104,1.95006,1.00028,healthy
0.84778,0.81027,1.25804,0.55064,0.70852,1.95468,1.00203,healthy
0.8469,0.8104,1.25766,0.55039,0.7089,1.94768,1.00116,healthy
0.84778,0.81065,1.25779,0.55152,0.71027,1.95431,1.00078,healthy
0.85015,0.81165,1.25891,0.55052,0.70877,1.95506,1.00253,healthy
0.84728,0.81052,1.25754,0.55064,0.70952,1.95381,1.00278,healthy
0.84853,0.8119,1.25929,0.55064,0.70927,1.92993,1.00053,healthy
0.84703,0.80877,1.25766,0.55077,0.70952,1.94968,1.00016,healthy
0.84778,0.81052,1.25804,0.55039,0.70752,1.94968,1.00078,healthy
0.84653,0.81002,1.25616,0.55064,0.7089,1.94918,1.00028,healthy
0.84778,0.81152,1.25966,0.55052,0.70752,1.95006,0.99916,healthy
0.84928,0.8099,1.25691,0.55052,0.70702,1.95343,1.00141,healthy
0.8474,0.81152,1.25704,0.55077,0.70865,1.95331,1.00128,healthy
0.84978,0.81177,1.25666,0.55077,0.70827,1.95281,1.00141,healthy
0.84953,0.81077,1.25891,0.55052,0.70677,1.94281,0.99928,healthy
0.8484,0.81027,1.25716,0.55052,0.70765,1.95156,1.00003,healthy
0.84815,0.81002,1.25666,0.55039,0.70615,1.95293,1.00141,healthy
0.8484,0.81152,1.25904,0.55064,0.70827,1.94718,0.99891,healthy
0.84715,0.80927,1.25616,0.55064,0.70652,1.94981,1.00128,healthy
0.85003,0.8094,1.25729,0.55014,0.70577,1.94856,1.00116,healthy
0.84978,0.81077,1.25816,0.55064,0.70565,1.94718,0.99916,healthy
0.84865,0.81127,1.25841,0.55064,0.70752,1.94756,0.99903,healthy
0.8489,0.81102,1.25791,0.55064,0.70727,1.95031,1.00178,healthy
0.84628,0.8094,1.25479,0.55052,0.70552,1.95168,1.00091,healthy
0.8479,0.81077,1.25566,0.55052,0.70715,1.94656,0.98891,healthy
0.84965,0.80915,1.25654,0.55102,0.7069,1.94631,0.99853,healthy
0.84903,0.80965,1.25554,0.55039,0.70677,1.94806,0.99941,healthy
0.85353,0.8119,1.25891,0.55064,0.70715,1.94793,1.00141,healthy
0.85478,0.81002,1.25554,0.55052,0.7089,1.94818,1.00066,healthy
0.8549,0.8104,1.25579,0.55014,0.71065,1.95281,1.00228,healthy
0.8584,0.81265,1.25754,0.55064,0.7114,1.94918,1.00091,healthy
0.85865,0.80665,1.25616,0.55039,0.71052,1.95481,1.00453,healthy
0.8599,0.81315,1.25866,0.55039,0.7114,1.95143,1.00278,healthy
0.8609,0.8124,1.26016,0.55039,0.71015,1.95118,1.00316,healthy
0.85865,0.81365,1.25991,0.55052,0.71415,1.95718,1.00553,healthy
0.86078,0.81352,1.26054,0.55039,0.71465,1.95293,1.00253,healthy
0.86053,0.8139,1.26016,0.55014,0.7129,1.95368,1.00403,healthy
0.86065,0.8129,1.25904,0.55027,0.71377,1.95906,1.00391,healthy
0.86003,0.81415,1.26141,0.55052,0.7149,1.95643,1.00316,healthy
0.85853,0.81365,1.26091,0.55089,0.71352,1.95156,1.00291,healthy
0.8574,0.8109,1.25791,0.55027,0.71215,1.94931,1.00253,healthy
