MQ2,MQ3,MQ4,MQ6,MQ7,MQ8,MQ135,target
1.23579,1.11053,1.19266,0.57077,0.8209,1.95343,1.33754,air
1.23504,1.11191,1.19679,0.57064,0.8199,1.95018,1.33717,air
1.23491,1.11141,1.19454,0.57052,0.82065,1.95093,1.33717,air
1.23329,1.11153,1.19629,0.57027,0.81978,1.95081,1.33767,air
1.23341,1.10966,1.19466,0.57052,0.8204,1.95118,1.33817,air
1.23216,1.11041,1.19491,0.57064,0.81978,1.95318,1.33629,air
1.23166,1.11141,1.19454,0.57089,0.81978,1.94968,1.33667,air
1.23091,1.10953,1.19316,0.57089,0.81953,1.95193,1.33792,air
1.23004,1.11141,1.19304,0.57052,0.8194,1.95006,1.33567,air
1.23116,1.10903,1.19466,0.57027,0.81752,1.95168,1.33517,air
1.23041,1.10928,1.19229,0.57027,0.81752,1.95143,1.33654,air
1.22941,1.10891,1.19154,0.57064,0.81852,1.95156,1.33442,air
1.22691,1.10841,1.19179,0.57039,0.81765,1.95056,1.33342,air
1.22666,1.10816,1.19104,0.57014,0.8179,1.94656,1.33342,air
1.22779,1.10991,1.19266,0.57014,0.81627,1.94968,1.33292,air
1.22754,1.11016,1.19304,0.57014,0.8164,1.94606,1.33354,air
1.22579,1.10966,1.19229,0.57052,0.81602,1.94818,1.33442,air
1.22391,1.10728,1.18991,0.57052,0.81702,1.94581,1.33417,air
1.22166,1.10941,1.19141,0.57014,0.8169,1.94543,1.33117,air
1.22441,1.10853,1.19079,0.57014,0.81502,1.94756,1.33354,air
1.22366,1.10703,1.18904,0.57002,0.81502,1.94756,1.33304,air
1.22254,1.10666,1.18804,0.57014,0.8159,1.94656,1.33092,air
1.22004,1.10841,1.19029,0.57014,0.81565,1.94381,1.33029,air
1.22029,1.10853,1.18916,0.57039,0.8144,1.94393,1.33229,air
1.21891,1.10641,1.18754,0.56964,0.8154,1.94318,1.33204,air
1.21841,1.10803,1.18741,0.57027,0.81527,1.94268,1.32904,air
1.21854,1.10828,1.18704,0.57039,0.81527,1.94281,1.32942,air
1.21941,1.10853,1.18941,0.57002,0.81327,1.94393,1.33154,air
1.21854,1.10628,1.18704,0.57002,0.81377,1.94506,1.33129,air
1.21766,1.10603,1.18666,0.57014,0.81477,1.94331,1.32867,air
1.21691,1.10753,1.18791,0.57014,0.81315,1.94043,1.32792,air
1.21591,1.10741,1.18854,0.56939,0.81302,1.94418,1.33004,air
1.21404,1.10691,1.18766,0.57002,0.8139,1.93968,1.32742,air
1.21016,1.10691,1.18554,0.56989,0.81402,1.94043,1.32717,air
1.21491,1.10553,1.18741,0.56939,0.81252,1.94343,1.32942,air
1.21466,1.10703,1.18741,0.56927,0.81377,1.94031,1.32667,air
1.21179,1.10653,1.18691,0.57077,0.81352,1.93981,1.32667,air
1.21141,1.10528,1.18554,0.57002,0.81377,1.93993,1.32617,air
1.20516,1.10453,1.18516,0.56914,0.81352,1.94256,1.32629,air
1.21004,1.10503,1.18429,0.57002,0.81327,1.93893,1.32592,air
1.21129,1.10616,1.18466,0.56977,0.81165,1.93843,1.32729,air
1.21029,1.10441,1.18604,0.56964,0.81165,1.94143,1.32754,air
1.20816,1.10441,1.18366,0.56989,0.81252,1.93818,1.32654,air
1.20741,1.10616,1.18479,0.57002,0.8124,1.93818,1.32529,air
1.20854,1.10591,1.18491,0.56952,0.81115,1.94068,1.32642,air
1.20841,1.10453,1.18304,0.56939,0.8114,1.93868,1.32642,air
1.20554,1.10403,1.18266,0.56939,0.81052,1.93993,1.32542,air
1.20554,1.10603,1.18429,0.56989,0.81065,1.93706,1.32567,air
1.20529,1.10616,1.18441,0.56939,0.81102,1.93593,1.32392,air
1.20616,1.10616,1.18441,0.56914,0.81127,1.93631,1.32429,air
1.20566,1.10553,1.18429,0.56952,0.81027,1.93906,1.32554,air
1.20316,1.10528,1.18366,0.56952,0.81127,1.93618,1.32342,air
1.20441,1.10578,1.18254,0.56902,0.8109,1.93506,1.32304,air
1.20291,1.10566,1.18354,0.56889,0.80965,1.93543,1.32504,air
1.20129,1.10366,1.18154,0.56964,0.81065,1.93793,1.32254,air
1.20179,1.10353,1.18179,0.56952,0.81052,1.93493,1.32204,air
1.20229,1.10341,1.18029,0.56952,0.81002,1.93781,1.32217,air
1.19941,1.10353,1.18029,0.56939,0.81015,1.93781,1.32292,air
1.19891,1.10341,1.17991,0.56914,0.81015,1.93393,1.32167,air
1.19766,1.10353,1.18066,0.56977,0.8104,1.93431,1.32104,air
1.20016,1.10391,1.18079,0.56914,0.80865,1.93681,1.32329,air
1.19691,1.10328,1.17991,0.56927,0.8084,1.93643,1.32229,air
1.19641,1.10428,1.18029,0.56902,0.80952,1.93293,1.31979,air
1.19716,1.10278,1.17929,0.56939,0.8084,1.93568,1.32192,air
1.19429,1.10266,1.17904,0.56914,0.80877,1.93493,1.31992,air
1.19629,1.10353,1.17991,0.56914,0.8074,1.93481,1.32179,air
1.19604,1.10253,1.17866,0.56914,0.80727,1.93293,1.32142,air
1.19516,1.10253,1.17841,0.56864,0.8069,1.93331,1.32067,air
1.19229,1.10366,1.17954,0.56952,0.80665,1.92943,1.31867,air
1.19066,1.10303,1.17891,0.56939,0.80665,1.92981,1.32042,air
1.19241,1.10228,1.17741,0.56952,0.80627,1.93318,1.32029,air
1.19141,1.10153,1.17691,0.56877,0.80727,1.93156,1.31704,air
1.19004,1.10241,1.17754,0.56927,0.80715,1.93181,1.31717,air
1.18929,1.10216,1.17729,0.56902,0.8069,1.92881,1.31704,air
1.19079,1.10053,1.17579,0.56889,0.8054,1.93181,1.31879,air
1.18779,1.10053,1.17529,0.56952,0.80515,1.93093,1.31654,air
1.18716,1.09966,1.17491,0.56902,0.8059,1.92743,1.31554,air
1.18629,1.10203,1.17654,0.56877,0.80502,1.92693,1.31517,air
1.18691,1.10191,1.17641,0.56964,0.8044,1.92668,1.31704,air
1.18466,1.10003,1.17416,0.56927,0.80515,1.92668,1.31679,air
1.18454,1.10166,1.17591,0.56877,0.80502,1.92656,1.31454,air
1.18529,1.10191,1.17616,0.56927,0.80552,1.92618,1.31479,air
1.18316,1.10178,1.17591,0.56902,0.80452,1.92581,1.31592,air
1.18554,1.10178,1.17504,0.56914,0.80377,1.92618,1.31504,air
1.18416,1.10166,1.17566,0.56902,0.80315,1.92868,1.31604,air
1.18229,1.10016,1.17291,0.56889,0.80477,1.92593,1.31354,air
1.18216,1.10053,1.17391,0.56914,0.80465,1.92493,1.31354,air
1.18104,1.10128,1.17454,0.56889,0.80315,1.92518,1.31529,air
1.18041,1.09953,1.17254,0.56914,0.80402,1.92781,1.31479,air
1.18004,1.10016,1.17316,0.56914,0.80465,1.92631,1.31404,air
1.18229,1.10116,1.17479,0.56902,0.8034,1.92856,1.31467,air
1.18004,1.09928,1.17266,0.56852,0.8029,1.92756,1.31454,air
1.17979,1.09991,1.17241,0.56877,0.80315,1.92768,1.31467,air
1.17904,1.09928,1.17241,0.56877,0.80302,1.92718,1.31354,air
1.17754,1.09941,1.17204,0.56889,0.80352,1.92693,1.31192,air
1.17741,1.09891,1.17166,0.56889,0.80352,1.92381,1.31129,air
1.17791,1.09866,1.17129,0.56902,0.80265,1.92618,1.31267,air
1.17566,1.09841,1.17041,0.56839,0.80215,1.92531,1.31267,air
1.17454,1.09991,1.17266,0.56877,0.8024,1.92168,1.31192,air
1.17604,1.09991,1.17241,0.56839,0.80315,1.92243,1.30966,air
1.17454,1.09978,1.17204,0.56902,0.80165,1.92306,1.31254,air
1.17291,1.09766,1.17016,0.56877,0.80227,1.92068,1.31204,air
1.17004,1.09803,1.17041,0.56964,0.80277,1.92368,1.30966,air
1.17229,1.09941,1.17016,0.56902,0.80315,1.92331,1.30966,air
1.17354,1.09916,1.17166,0.56814,0.80152,1.92456,1.31142,air
1.17279,1.09716,1.16966,0.56852,0.80127,1.92356,1.31142,air
1.17266,1.09916,1.17066,0.56852,0.8009,1.92331,1.31142,air
1.17054,1.09966,1.17166,0.56852,0.8024,1.92143,1.30916,air
1.17179,1.09916,1.17116,0.56827,0.8024,1.92093,1.30891,air
1.17054,1.09753,1.16941,0.56914,0.80202,1.92406,1.30866,air
1.16891,1.09728,1.16879,0.56852,0.80102,1.92368,1.30991,air
1.16816,1.09716,1.16854,0.56889,0.80202,1.91856,1.30791,air
1.16929,1.09741,1.16929,0.56802,0.80052,1.91943,1.30966,air
1.16679,1.09828,1.16904,0.56827,0.80015,1.92243,1.30979,air
1.16679,1.09841,1.16979,0.56889,0.80077,1.92293,1.30941,air
1.16629,1.09616,1.16816,0.56814,0.80165,1.92131,1.30916,air
1.16566,1.09628,1.16804,0.56827,0.80065,1.92218,1.30904,air
1.16679,1.09741,1.16979,0.56827,0.80002,1.92156,1.30866,air
1.16591,1.09678,1.16816,0.56827,0.80002,1.92181,1.30804,air
1.16479,1.09603,1.16729,0.56802,0.8014,1.92043,1.30529,air
1.16504,1.09778,1.16916,0.56864,0.80015,1.92093,1.30579,air
1.16441,1.09466,1.16916,0.56827,0.80015,1.91831,1.30804,air
1.16254,1.09566,1.16641,0.56802,0.8014,1.91881,1.30579,air
1.16141,1.09553,1.16666,0.56852,0.80102,1.92131,1.30529,air
1.16104,1.09666,1.16791,0.56864,0.80127,1.91781,1.30491,air
1.16116,1.09553,1.16666,0.56827,0.80152,1.91718,1.30541,air
1.15991,1.09741,1.16804,0.56814,0.8009,1.91993,1.30504,air
1.15991,1.09666,1.16766,0.56814,0.8009,1.91631,1.30441,air
1.16141,1.09503,1.16591,0.56777,0.8004,1.91956,1.30654,air
1.15891,1.09516,1.16604,0.56827,0.79977,1.91993,1.30616,air
1.15791,1.09666,1.16741,0.56852,0.7999,1.91593,1.30554,air
1.15979,1.09666,1.16766,0.56789,0.80102,1.91643,1.30354,air
1.15891,1.09616,1.16766,0.56802,0.79977,1.91856,1.30566,air
1.15866,1.09466,1.16554,0.56777,0.80015,1.91768,1.30529,air
1.15841,1.09453,1.16554,0.56789,0.7984,1.91881,1.30416,air
1.15579,1.09578,1.16679,0.56839,0.79915,1.91531,1.30179,air
1.15679,1.09603,1.16679,0.56839,0.7994,1.91518,1.30254,air
1.15466,1.09528,1.16666,0.56814,0.80027,1.91493,1.30279,air
1.15566,1.09353,1.16479,0.56802,0.79902,1.91781,1.30341,air
1.15416,1.09366,1.16379,0.56814,0.7984,1.91681,1.30354,air
1.15316,1.09316,1.16379,0.56827,0.79965,1.91418,1.30116,air
1.15204,1.09428,1.16466,0.56789,0.7994,1.91581,1.30104,air
1.15254,1.09491,1.16541,0.56839,0.79815,1.91368,1.29054,air
1.15304,1.09478,1.16516,0.56802,0.7979,1.91331,1.29791,air
1.15266,1.09478,1.16466,0.56789,0.79802,1.91618,1.30141,air
1.15179,1.09278,1.16316,0.56764,0.7979,1.91306,1.30216,air
1.15179,1.09403,1.16304,0.56802,0.79877,1.91343,1.30004,air
1.15004,1.09328,1.16316,0.56814,0.79777,1.91618,1.30216,air
1.14991,1.09303,1.16291,0.56752,0.79902,1.91331,1.30204,air
1.14929,1.09316,1.16166,0.56727,0.79727,1.91593,1.30204,air
1.15054,1.09453,1.16491,0.56752,0.79777,1.91581,1.30166,air
1.15054,1.09303,1.16291,0.56827,0.79765,1.91568,1.30154,air
1.14941,1.09241,1.16216,0.56777,0.79865,1.91581,1.29929,air
1.14754,1.09253,1.16266,0.56802,0.79852,1.91556,1.30004,air
1.14779,1.09278,1.16241,0.56764,0.79877,1.91243,1.29854,air
1.14854,1.09341,1.16341,0.56752,0.79752,1.91531,1.30066,air
1.14704,1.09291,1.16266,0.56764,0.79877,1.91506,1.30091,air
1.14628,1.09291,1.16266,0.56739,0.7984,1.91418,1.29829,air
1.14641,1.09303,1.16266,0.56902,0.79902,1.91281,1.29929,air
1.14553,1.09303,1.16241,0.56764,0.79715,1.91506,1.30066,air
1.14441,1.09166,1.16229,0.56777,0.7974,1.91481,1.30004,air
1.14478,1.09353,1.16404,0.56752,0.7974,1.90981,1.30016,air
1.14516,1.09441,1.16366,0.56752,0.79727,1.91143,1.29766,air
1.14278,1.09403,1.16279,0.56764,0.7984,1.91068,1.29741,air
1.14378,1.09253,1.16254,0.56777,0.79677,1.91356,1.29704,air
1.14328,1.09291,1.16279,0.56777,0.79777,1.90931,1.29654,air
1.14278,1.09366,1.16329,0.56802,0.7969,1.91018,1.29879,air
1.14153,1.09128,1.16054,0.56752,0.79727,1.91293,1.29816,air
1.14016,1.09141,1.16054,0.56764,0.79652,1.91231,1.29791,air
1.14178,1.09291,1.16191,0.56777,0.79702,1.90943,1.29591,air
1.13978,1.09328,1.16066,0.56802,0.79627,1.90943,1.29629,air
1.13866,1.09291,1.16166,0.56764,0.79665,1.90931,1.29541,air
1.13953,1.09103,1.16004,0.56777,0.7974,1.90881,1.29491,air
1.13916,1.09228,1.16191,0.56764,0.7959,1.91106,1.29591,air
1.13741,1.09241,1.16141,0.56752,0.7959,1.90818,1.29629,air
1.13628,1.08978,1.15954,0.56727,0.79565,1.90406,1.29641,air
1.13553,1.09216,1.16079,0.56739,0.79577,1.90731,1.29529,air
1.13678,1.09178,1.16029,0.56789,0.79552,1.90743,1.29154,air
1.13441,1.09153,1.16041,0.56739,0.79627,1.90743,1.29416,air
1.13066,1.08966,1.15829,0.56714,0.79652,1.90906,1.29516,air
1.13516,1.08991,1.15804,0.56764,0.79652,1.91043,1.29554,air
1.13341,1.08953,1.15854,0.56752,0.7954,1.90956,1.29491,air
1.13291,1.08928,1.15816,0.56764,0.79665,1.90706,1.29279,air
1.13278,1.08928,1.15816,0.56714,0.7964,1.90843,1.29441,air
1.13103,1.08941,1.15804,0.56789,0.79652,1.90843,1.29179,air
1.13291,1.09078,1.15966,0.56764,0.7954,1.90906,1.29391,air
1.13241,1.08891,1.15741,0.56752,0.7954,1.90881,1.29379,air
1.13178,1.08378,1.15729,0.56739,0.79565,1.90906,1.29216,air
1.13066,1.09028,1.15929,0.56714,0.7954,1.90681,1.29116,air
1.13116,1.08966,1.15916,0.56752,0.79527,1.90518,1.29216,air
1.12878,1.08803,1.15716,0.56777,0.7964,1.90556,1.29004,air
1.12916,1.08878,1.15716,0.56752,0.79677,1.90756,1.29054,air
1.12841,1.08866,1.15791,0.56739,0.79677,1.90856,1.29041,air
1.12778,1.08866,1.15754,0.56752,0.79702,1.90531,1.29029,air
1.12916,1.08816,1.15654,0.56727,0.79552,1.90818,1.29166,air
1.12728,1.08791,1.15704,0.56727,0.7954,1.90743,1.29191,air
1.12716,1.08841,1.15729,0.56764,0.79727,1.90656,1.29066,air
1.12653,1.08866,1.15804,0.56752,0.79752,1.90956,1.29041,air
1.12703,1.08691,1.15654,0.56777,0.79677,1.90431,1.28929,air
1.12653,1.08778,1.15666,0.56764,0.79427,1.90718,1.28979,air
1.12478,1.08716,1.15629,0.56764,0.79177,1.90593,1.29079,air
1.12428,1.08678,1.15641,0.56714,0.79665,1.90518,1.28754,air
1.12428,1.08728,1.15616,0.56739,0.79665,1.90481,1.28854,air
1.12366,1.08703,1.15641,0.56727,0.79665,1.90681,1.28891,air
1.12453,1.08703,1.15591,0.56739,0.79665,1.90356,1.28804,air
1.12416,1.08728,1.15679,0.56739,0.79527,1.90631,1.28991,air
1.12353,1.08678,1.15529,0.56727,0.79527,1.90618,1.28954,air
1.12341,1.08641,1.15591,0.56714,0.79527,1.90581,1.28354,air
1.12153,1.08616,1.15491,0.56714,0.79677,1.90331,1.28854,air
1.12078,1.08603,1.15566,0.56714,0.79577,1.90581,1.28891,air
1.12028,1.08716,1.15716,0.56727,0.79677,1.90293,1.28654,air
1.11978,1.08716,1.15679,0.56739,0.79665,1.90543,1.28741,air
1.12028,1.08603,1.15554,0.56727,0.79615,1.90481,1.28754,air
1.12153,1.08778,1.15729,0.56739,0.79627,1.90543,1.28829,air
1.11891,1.08541,1.15529,0.56739,0.7969,1.90056,1.28779,air
1.11891,1.08516,1.15641,0.56789,0.79677,1.90568,1.28691,air
1.11828,1.08691,1.15679,0.56739,0.79715,1.90268,1.28616,air
1.11778,1.08591,1.15554,0.56702,0.79627,1.90568,1.28716,air
1.11791,1.08553,1.15516,0.56752,0.7969,1.90531,1.28679,air
1.11728,1.08478,1.15666,0.56727,0.79702,1.90206,1.28704,air
1.11603,1.08603,1.15491,0.56714,0.79702,1.90518,1.28516,air
1.11616,1.08678,1.15679,0.56714,0.79665,1.90193,1.28504,air
1.11591,1.08653,1.15354,0.56727,0.79727,1.90468,1.28466,air
1.11528,1.08491,1.15391,0.56814,0.79715,1.90468,1.28504,air
1.11641,1.08591,1.15591,0.56714,0.79577,1.90443,1.28679,air
1.11503,1.08391,1.15366,0.56752,0.79727,1.90156,1.28666,air
1.11441,1.08478,1.15479,0.56727,0.79627,1.90443,1.28591,air
1.11391,1.08553,1.15591,0.56689,0.79765,1.90168,1.28429,air
1.11391,1.08503,1.15491,0.56702,0.79765,1.90418,1.28554,air
1.11366,1.08391,1.15404,0.56702,0.79715,1.90443,1.28541,air
1.11278,1.08466,1.15566,0.56714,0.79777,1.90143,1.28516,air
1.11241,1.08491,1.15579,0.56702,0.79827,1.90356,1.28366,air
1.11178,1.08341,1.15329,0.56689,0.79827,1.90118,1.28316,air
1.11178,1.08353,1.15441,0.56702,0.79877,1.90443,1.28504,air
1.11303,1.08366,1.15466,0.56702,0.79852,1.90468,1.28429,air
1.11316,1.08553,1.15691,0.56727,0.79852,1.90381,1.28516,air
1.11153,1.08341,1.15441,0.56702,0.80002,1.90431,1.28404,air
1.11066,1.08266,1.15591,0.56702,0.79952,1.90493,1.28491,air
1.11041,1.08291,1.15504,0.56689,0.80115,1.90456,1.28266,air
1.10978,1.08266,1.15516,0.56702,0.80052,1.90543,1.28416,air
1.11166,1.08303,1.15554,0.56714,0.8014,1.90556,1.28429,air
1.10941,1.08341,1.15629,0.56727,0.80327,1.90543,1.28341,air
1.10903,1.08278,1.15566,0.56727,0.80327,1.90543,1.28329,air
1.10953,1.08316,1.15716,0.56739,0.8044,1.90306,1.28329,air
1.10878,1.08391,1.15691,0.56702,0.80427,1.90631,1.28354,air
1.10878,1.08253,1.15654,0.56727,0.80527,1.90693,1.28179,air
1.11016,1.08428,1.15816,0.56702,0.8044,1.90618,1.28416,air
1.11003,1.08428,1.15879,0.56739,0.8044,1.90331,1.28141,air
1.10791,1.08416,1.15866,0.56689,0.80602,1.90356,1.28154,air
1.10953,1.08266,1.15754,0.56664,0.8049,1.90631,1.28179,air
1.10941,1.08266,1.15904,0.56702,0.80527,1.90256,1.28316,air
1.10953,1.08278,1.15816,0.56727,0.8069,1.90768,1.28216,air
1.10841,1.08266,1.15841,0.56714,0.80652,1.90793,1.28354,air
1.10816,1.08253,1.15854,0.56727,0.8074,1.90618,1.28254,air
1.10953,1.08441,1.16054,0.56664,0.80627,1.90756,1.28229,air
1.10953,1.08291,1.16079,0.56802,0.80665,1.90843,1.28441,air
1.10728,1.08441,1.15991,0.56664,0.80777,1.90481,1.28254,air
1.10766,1.08341,1.16016,0.56727,0.80815,1.90518,1.28279,air
1.10803,1.08441,1.16116,0.56702,0.80815,1.90506,1.28216,air
1.10666,1.08416,1.16091,0.56714,0.8074,1.90481,1.28341,air
1.10803,1.08278,1.15941,0.56689,0.8079,1.90806,1.28416,air
1.10653,1.08203,1.15929,0.56714,0.80352,1.90756,1.28341,air
1.10616,1.08391,1.16054,0.56714,0.8074,1.90443,1.28304,air
1.10766,1.08353,1.16091,0.56677,0.80815,1.90331,1.28329,air
1.10753,1.08391,1.16079,0.56702,0.80702,1.90618,1.28379,air
1.10591,1.08203,1.15979,0.56677,0.80827,1.90643,1.28366,air
1.10516,1.08203,1.15966,0.56702,0.80815,1.90581,1.28166,air
1.10691,1.08366,1.16129,0.56677,0.80727,1.90656,1.28154,air
1.10653,1.08328,1.16166,0.56714,0.8074,1.90481,1.28166,air
1.10666,1.08391,1.16204,0.56739,0.80852,1.90418,1.28091,air
1.10653,1.08353,1.16166,0.56739,0.80727,1.90693,1.28304,air
1.10641,1.08141,1.15979,0.56714,0.80715,1.90656,1.28366,air
1.10428,1.08141,1.15979,0.56702,0.80802,1.90518,1.28116,air
1.10566,1.08291,1.16166,0.56727,0.80702,1.90681,1.28091,air
1.10491,1.08141,1.16154,0.56727,0.80677,1.90568,1.28229,air
1.10341,1.08091,1.15941,0.56664,0.80777,1.90368,1.28091,air
1.10328,1.08178,1.16041,0.56689,0.80777,1.89518,1.28079,air
1.10278,1.08041,1.15941,0.56702,0.80727,1.90218,1.28079,air
1.10441,1.08153,1.16016,0.56727,0.80602,1.90618,1.28129,air
