MQ2,MQ3,MQ4,MQ6,MQ7,MQ8,MQ135,target
0.50439,0.79552,1.08653,0.54877,0.73177,1.84806,1.08091,healthy
0.50352,0.79377,1.08328,0.54877,0.7294,1.84768,1.08216,healthy
0.50152,0.79277,1.08303,0.54839,0.72702,1.84593,1.08091,healthy
0.50277,0.79327,1.08303,0.54889,0.72827,1.84206,1.07803,healthy
0.50139,0.7914,1.07978,0.54889,0.7254,1.84343,1.07691,healthy
0.50139,0.7924,1.08066,0.54864,0.72627,1.84131,1.07541,healthy
0.50002,0.79052,1.07816,0.54889,0.72552,1.84193,1.07566,healthy
0.50002,0.79065,1.07866,0.54864,0.72402,1.83631,1.07353,healthy
0.49864,0.79027,1.07753,0.54864,0.72365,1.83643,1.07228,healthy
0.49764,0.78827,1.07441,0.54852,0.72152,1.83806,1.06841,healthy
0.49777,0.78852,1.07453,0.54852,0.72052,1.83331,1.07078,healthy
0.49689,0.78815,1.07241,0.54839,0.7199,1.83481,1.06891,healthy
0.49577,0.7874,1.07016,0.54852,0.72027,1.83381,1.06753,healthy
0.49464,0.78552,1.06966,0.54852,0.7194,1.83093,1.06666,healthy
0.49514,0.7849,1.06853,0.54864,0.71727,1.82931,1.06528,healthy
0.49377,0.78477,1.06741,0.54864,0.71802,1.82893,1.06478,healthy
0.49452,0.78552,1.06916,0.54839,0.7169,1.83231,1.06653,healthy
0.49364,0.7834,1.06653,0.54864,0.71577,1.83018,1.06316,healthy
0.49289,0.78415,1.06466,0.54977,0.71627,1.82681,1.06241,healthy
0.49139,0.78377,1.06616,0.54852,0.71527,1.82568,1.06141,healthy
0.49076,0.7819,1.06303,0.54839,0.71302,1.82781,1.06278,healthy
0.49114,0.78265,1.06366,0.54839,0.71302,1.82381,1.05891,healthy
0.49089,0.78215,1.06228,0.54802,0.7119,1.82331,1.05828,healthy
0.48951,0.78065,1.06003,0.54877,0.71127,1.82518,1.06016,healthy
0.48939,0.7799,1.05903,0.54839,0.7114,1.82506,1.05941,healthy
0.48939,0.78077,1.06016,0.54864,0.71027,1.82156,1.05616,healthy
0.48839,0.7789,1.05753,0.54964,0.70915,1.82368,1.05828,healthy
0.48739,0.78027,1.05916,0.54902,0.71127,1.82131,1.05628,healthy
0.48839,0.78002,1.05841,0.54839,0.70952,1.81993,1.05566,healthy
0.48714,0.77827,1.05591,0.54839,0.70927,1.82268,1.05691,healthy
0.48689,0.7779,1.05503,0.54864,0.7094,1.82168,1.05628,healthy
0.48714,0.7789,1.05628,0.54877,0.70815,1.81906,1.05391,healthy
0.48614,0.77727,1.05178,0.54852,0.70802,1.82168,1.05553,healthy
0.48576,0.77677,1.05278,0.54802,0.70702,1.81968,1.05403,healthy
0.48589,0.77752,1.05391,0.54852,0.70777,1.81756,1.05241,healthy
0.48489,0.77715,1.05216,0.54852,0.70277,1.81681,1.05216,healthy
0.48401,0.77652,1.05178,0.54802,0.7069,1.81981,1.05216,healthy
0.48439,0.77502,1.04978,0.54839,0.70615,1.81918,1.05153,healthy
0.48226,0.77177,1.04491,0.54902,0.70152,1.81118,1.04891,healthy
0.48064,0.77065,1.04391,0.61302,0.70215,1.80943,1.04716,healthy
0.48101,0.76977,1.04378,0.54839,0.70065,1.80768,1.04703,healthy
0.48189,0.77152,1.04166,0.54864,0.70152,1.81381,1.04766,healthy
0.48214,0.77265,1.04553,0.54839,0.7034,1.81243,1.04666,healthy
0.48201,0.7719,1.04453,0.54914,0.70427,1.81606,1.04678,healthy
0.48276,0.77327,1.04603,0.54889,0.70452,1.81731,1.04903,healthy
0.48351,0.77127,1.04303,0.54877,0.70252,1.81456,1.04841,healthy
0.48539,0.77177,1.04291,0.54864,0.70402,1.81581,1.04891,healthy
0.48801,0.7724,1.04366,0.54864,0.70327,1.81243,1.04753,healthy
0.48514,0.7694,1.03891,0.54902,0.70077,1.80493,1.04328,healthy
0.48764,0.77077,1.04028,0.54914,0.7019,1.81231,1.04641,healthy
0.48576,0.76852,1.03666,0.54877,0.6984,1.80243,1.03891,healthy
0.48551,0.76927,1.03678,0.54889,0.69952,1.80268,1.03828,healthy
0.48614,0.7669,1.03678,0.54889,0.69877,1.80418,1.03866,healthy
0.48501,0.76877,1.03528,0.54877,0.69977,1.80806,1.03891,healthy
0.48464,0.76815,1.03516,0.54864,0.69765,1.80506,1.03928,healthy
0.48451,0.7684,1.03566,0.54902,0.69765,1.79918,1.02828,healthy
0.48289,0.76852,1.03578,0.54914,0.70027,1.80593,1.03216,healthy
0.45101,0.74027,0.98353,0.54727,0.66827,1.77943,0.99516,azotemic
0.45076,0.74177,0.98466,0.54802,0.6684,1.77605,0.99353,azotemic
0.44989,0.74065,0.98353,0.54802,0.6689,1.77968,0.99553,azotemic
0.45014,0.74215,0.98428,0.54789,0.66827,1.77793,0.99528,azotemic
0.44964,0.74052,0.98203,0.54777,0.66765,1.7783,0.99266,azotemic
0.44914,0.7414,0.98278,0.54802,0.66865,1.77493,0.99316,azotemic
0.44789,0.74152,0.9829,0.54777,0.66777,1.77418,0.99178,azotemic
0.44764,0.73977,0.98065,0.54777,0.66577,1.77593,0.99416,azotemic
0.44764,0.74077,0.9804,0.54764,0.66565,1.7728,0.99253,azotemic
0.44751,0.74065,0.98128,0.54839,0.66502,1.77393,0.99141,azotemic
0.44676,0.74002,0.9789,0.54914,0.66565,1.7743,0.99141,azotemic
0.44614,0.73877,0.9784,0.54789,0.66477,1.77168,0.99216,azotemic
0.44614,0.73865,0.97815,0.54777,0.66302,1.75005,0.99316,azotemic
0.44651,0.7404,0.97965,0.54789,0.6644,1.7713,0.99166,azotemic
0.44539,0.73852,0.97728,0.54827,0.66377,1.77318,0.99103,azotemic
0.44576,0.73827,0.97653,0.54777,0.66227,1.76943,0.99053,azotemic
0.44476,0.7389,0.97715,0.54752,0.66302,1.76905,0.98991,azotemic
0.44426,0.73915,0.97715,0.54764,0.6624,1.76605,0.99041,azotemic
0.44401,0.73765,0.97628,0.54939,0.66115,1.7708,0.99016,azotemic
0.44464,0.73752,0.97428,0.54789,0.66052,1.77005,0.98966,azotemic
0.44464,0.73752,0.9739,0.54802,0.6604,1.76655,0.98891,azotemic
0.44401,0.7384,0.97503,0.54789,0.66027,1.7668,0.98816,azotemic
0.44414,0.7379,0.97415,0.54777,0.66002,1.77005,0.98666,azotemic
0.44401,0.73815,0.97428,0.54827,0.66102,1.76668,0.98653,azotemic
0.44364,0.7384,0.9729,0.54827,0.66102,1.76905,0.98678,azotemic
0.44289,0.73765,0.97378,0.54827,0.66065,1.76568,0.98566,azotemic
0.44276,0.73652,0.9714,0.54777,0.65915,1.76855,0.98691,azotemic
0.44289,0.7364,0.9714,0.54814,0.65902,1.76818,0.98728,azotemic
0.44239,0.7359,0.97053,0.54727,0.6589,1.75868,0.98666,azotemic
0.44214,0.7359,0.97028,0.54777,0.65715,1.76505,0.98628,azotemic
0.44189,0.73552,0.96928,0.54752,0.65852,1.76405,0.98341,azotemic
0.44164,0.73552,0.9694,0.54739,0.65702,1.7648,0.98491,azotemic
0.44226,0.7364,0.97015,0.54814,0.65677,1.76618,0.98416,azotemic
0.44189,0.73502,0.96753,0.54777,0.65665,1.76543,0.98416,azotemic
0.44201,0.73502,0.96903,0.54889,0.65652,1.76393,0.98403,azotemic
0.44226,0.73677,0.96965,0.54802,0.65777,1.76355,0.98265,azotemic
0.44176,0.73602,0.96903,0.54727,0.65627,1.76393,0.9794,azotemic
0.44151,0.7359,0.96828,0.54814,0.65677,1.76193,0.9819,azotemic
0.44064,0.73427,0.96628,0.54739,0.6564,1.7608,0.9819,azotemic
0.44014,0.7354,0.96715,0.54789,0.65552,1.76068,0.98103,azotemic
0.44014,0.73515,0.96503,0.54777,0.65552,1.76255,0.98078,azotemic
